packageName,className,methodName,api,mcrCategories,mcrTags
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,getTeam,none,none,none
org.dependencytrack.search,IndexManager,close,org.apache.lucene:lucene-core,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,getComponentByInvalidHashTest,none,none,none
org.dependencytrack,ResourceTest,parseJsonArray,none,none,none
org.dependencytrack.model,Bom,getImported,none,none,none
org.dependencytrack.model,Project,setAuthor,none,none,none
org.dependencytrack.model,ServiceComponent,getProvider,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setDescription,none,none,none
org.dependencytrack.resources.v1,PolicyViolationResource,getViolationsByProject,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResource,createTeam,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilitiesByProject,us.springett:alpine,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationDisabledCases,none,none,none
org.dependencytrack.model,BomTest,testBomSpecVersion,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testMedium,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testVulnerableComponents,none,none,none
org.dependencytrack.notification,NotificationRouterTest,testNullNotification,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,SlackPublisherTest,afterClass,org.mock-server:mockserver-netty,null,null
org.dependencytrack.policy,SeverityPolicyEvaluatorTest,noMatch,us.springett:alpine,null,null
org.dependencytrack.policy,SwidTagIdPolicyEvaluatorTest,wrongOperator,none,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyEncryptedStringTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,MavenMetaAnalyzerTest,testAnalyzerForScalaComponent,com.github.package-url:packageurl-java,null,null
org.dependencytrack.common,UnirestFactory,getUnirestInstance,com.konghq:unirest-java,null,null
org.dependencytrack.model,Component,getPurl,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,ComponentAnalysisCache,setUuid,none,none,none
org.dependencytrack.model,Policy,setId,none,none,none
org.dependencytrack.model,PortfolioMetrics,getFindingsAudited,none,none,none
org.dependencytrack.model,Project,setVersion,none,none,none
org.dependencytrack.model,Vulnerability,setSubTitle,none,none,none
org.dependencytrack.policy,PolicyEngine,evaluate,us.springett:alpine,null,null
org.dependencytrack.tasks,TaskScheduler,scheduleConfigurableTask,us.springett:alpine,null,null
org.dependencytrack.event,IndexEventTest,testActions,none,none,none
org.dependencytrack.model,ProjectPropertyTest,testProject,none,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,testPositiveResolutionByCweIdAndName,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,addPermissionToUserInvalidUserTest,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserInvalidUserTest,none,none,none
org.dependencytrack.model,Component,getSha384,none,none,none
org.dependencytrack.model,ICpe,setSwEdition,none,none,none
org.dependencytrack.notification,NotificationSubsystemInitializer,contextDestroyed,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,MsTeamsPublisher,.,io.pebbletemplates:pebble,null,null
org.dependencytrack.notification.vo,ViolationAnalysisDecisionChange,getViolationAnalysis,none,none,none
org.dependencytrack.parser.npm.model,Advisory,getUpdated,none,none,none
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,shouldImport,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexer,getSearchFields,none,none,none
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,compareAttributes,us.springett:cpe-parser,null,null
org.dependencytrack.resources.v1,LdapResourceTest,retrieveLdapGroupsNotEnabledTest,none,none,none
org.dependencytrack.model,Component,setCpe,none,none,none
org.dependencytrack.model,OrganizationalEntity,addContact,none,none,none
org.dependencytrack.model,PolicyViolation,setAnalysis,none,none,none
org.dependencytrack.model,Project,setActive,none,none,none
org.dependencytrack.notification.publisher,Publisher,prepareTemplate,io.pebbletemplates:pebble,null,null
org.dependencytrack.notification.publisher,Publisher,prepareTemplate,us.springett:alpine,null,null
org.dependencytrack.notification.vo,BomConsumedOrProcessed,.,none,none,none
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getProject,none,none,none
org.dependencytrack.persistence,QueryManager,getPolicy,none,none,none
org.dependencytrack.resources.v1,PolicyViolationResource,getViolations,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,InternalAnalysisTask,isCapable,none,none,none
org.dependencytrack.tasks,TaskScheduler,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveTeamsMappedToGroupShouldIndicateNotFoundWhenGroupDoesNotExit,none,none,none
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,createPropertyDuplicateTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResourceTest,getProjectsDefaultRequestTest,none,none,none
org.dependencytrack.model,Cpe,setPart,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getReferences,none,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,getAutomationPermissions,us.springett:alpine,null,null
org.dependencytrack.persistence.defaults,DefaultLicenseGroupImporter,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,MetricsResource,getVulnerabilityMetrics,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,MappedLdapGroupRequest,setDn,none,none,none
org.dependencytrack.tasks,InternalComponentIdentificationTask,.,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnerabilityManagementUploadTask,.,us.springett:alpine,null,null
org.dependencytrack.event,FortifySscUploadEventTest,testDefaultConstructor,none,none,none
org.dependencytrack.model,ComponentTest,testSha512,none,none,none
org.dependencytrack.model,LicenseTest,testComment,none,none,none
org.dependencytrack.model,VulnerabilityTest,testTitle,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,matchWithVersionOperatorNotEqual,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,wrongSubject,us.springett:alpine,null,null
org.dependencytrack.resources.v1,AnalysisResourceTest,.,none,none,none
org.dependencytrack.model,NotificationRule,getProjects,none,none,none
org.dependencytrack.model,OrganizationalContact,setName,none,none,none
org.dependencytrack.model,PortfolioMetrics,setVulnerabilities,none,none,none
org.dependencytrack.model,PortfolioMetrics,setProjects,none,none,none
org.dependencytrack.model,Vulnerability,setId,none,none,none
org.dependencytrack.parser.npm,NpmAdvisoriesParser,.,us.springett:alpine,null,null
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,getReference,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,getProjectProperties,none,none,none
org.dependencytrack.persistence,QueryManager,clone,none,none,none
org.dependencytrack.persistence,RepositoryQueryManager,getAllRepositories,none,none,none
org.dependencytrack.resources.v1,MetricsResource,RefreshPortfolioMetrics,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,updateSelf,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexer,add,org.apache.lucene:lucene-core,null,null
org.dependencytrack.search,LicenseIndexer,add,us.springett:alpine,null,null
org.dependencytrack.tasks,FortifySscUploadTask,.,us.springett:alpine,null,null
org.dependencytrack.event,KennaSecurityUploadEventTest,testProjectConstructor,none,none,none
org.dependencytrack.resources.v1,SearchResourceTest,searchVulnerabilityTest,none,none,none
org.dependencytrack.event,InternalComponentIdentificationEvent,getComponents,none,none,none
org.dependencytrack.model,DependencyMetrics,getFindingsUnaudited,none,none,none
org.dependencytrack.model,DependencyMetrics,getFirstOccurrence,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsFail,none,none,none
org.dependencytrack.model,ServiceComponent,addData,none,none,none
org.dependencytrack.model,ServiceComponent,setUuid,none,none,none
org.dependencytrack.model,ServiceComponent,setBomRef,none,none,none
org.dependencytrack.model,Vulnerability,setReferences,none,none,none
org.dependencytrack.resources.v1,OidcResource,updateGroup,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,getPolicyViolation,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilityByUuid,us.springett:alpine,null,null
org.dependencytrack.search,SearchResult,getResults,none,none,none
org.dependencytrack.search,VulnerabilityIndexer,remove,us.springett:alpine,null,null
org.dependencytrack.search,VulnerabilityIndexer,remove,org.apache.lucene:lucene-core,null,null
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,.,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,submit,com.konghq:unirest-java,null,null
org.dependencytrack.tasks.scanners,OssIndexAnalysisTask,submit,us.springett:alpine,null,null
org.dependencytrack.resources.v1,RepositoryResourceTest,getRepositoryMetaComponentInvalidRepoTypeTest,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsSecurityAudited,none,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsAudited,none,none,none
org.dependencytrack.model,ServiceComponent,setId,none,none,none
org.dependencytrack.model,ServiceComponent,addExternalReference,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluator,.,us.springett:alpine,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploaderTest,testIntegrationDisabledCases,none,none,none
org.dependencytrack.resources.v1,CweResourceTest,.,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,addTeamToUserTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityInvalidComponentTest,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoUploader,name,none,none,none
org.dependencytrack.model,DependencyMetrics,setSuppressed,none,none,none
org.dependencytrack.model,PolicyCondition,getUuid,none,none,none
org.dependencytrack.model,PortfolioMetrics,getLastOccurrence,none,none,none
org.dependencytrack.model,ProjectMetrics,setInheritedRiskScore,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getPermalink,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,recursivelyDelete,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PermissionResource,addPermissionToTeam,us.springett:alpine,null,null
org.dependencytrack.search,VulnerabilityIndexer,reindex,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,inform,us.springett:alpine,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscClientTest,testUploadFindingsPositiveCase,none,none,none
org.dependencytrack.model,ComponentTest,testToStringWithPurl,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,DependencyMetricsTest,testSuppressed,none,none,none
org.dependencytrack.model,Component,setDirectDependencies,none,none,none
org.dependencytrack.model,ComponentAnalysisCache,setLastOccurrence,none,none,none
org.dependencytrack.model,License,getText,none,none,none
org.dependencytrack.model,License,getUuid,none,none,none
org.dependencytrack.model,Vulnerability,setServiceComponents,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,getComponentByHash,us.springett:alpine,null,null
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultConfigProperties,us.springett:alpine,null,null
org.dependencytrack.persistence,VulnerabilityQueryManager,generateExcludeSuppressed,none,none,none
org.dependencytrack.resources.v1,CweResource,getCwe,none,none,none
org.dependencytrack.resources.v1,UserResource,updateManagedUser,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,analyzeVersionRange,none,none,none
org.dependencytrack.util,NotificationUtil,generateNotificationContent,none,none,none
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,.,none,none,none
org.dependencytrack.integrations,ProjectFindingUploaderTest,projectFindingMethodsTest,org.mockito:mockito-core,null,null
org.dependencytrack.policy,SeverityPolicyEvaluatorTest,.,none,none,none
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,configureDeployment,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfPasswordMismatchTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,testAnalyzer,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,PortfolioMetrics,setHigh,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setCvssScore,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,hasAccessManagementPermission,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,createComponent,none,none,none
org.dependencytrack.persistence,QueryManager,createCweIfNotExist,none,none,none
org.dependencytrack.search,IndexManager,getSearchFields,none,none,none
org.dependencytrack.search,VulnerableSoftwareIndexer,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,getAllNotificationPublishersTest,us.springett:alpine,null,null
org.dependencytrack.search,ServiceComponentIndexerTest,getSearchFieldsTest,none,none,none
org.dependencytrack.event,VulnerabilityAnalysisEvent,project,none,none,none
org.dependencytrack.model,Repository,.,us.springett:alpine,null,null
org.dependencytrack.model,RepositoryMetaComponent,getNamespace,none,none,none
org.dependencytrack.model,Vulnerability,getSeverity,none,none,none
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseVulnerability,com.konghq:unirest-java,null,null
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setCvssVector,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setPackageName,none,none,none
